หมู่บ้าน	ตำบล	อำเภอ	จังหวัด	Longitude	Lattitude
หัวฝาย	ต.ออนเหนือ	อ.แม่ออน	จ.เชียงใหม่	99.25808152	18.79637926
ออนหลวย	ต.ออนเหนือ	อ.แม่ออน	จ.เชียงใหม่	99.25667958	18.7859894
ท่าตอน	ต.ท่าตอน	อ.แม่อาย	จ.เชียงใหม่	99.36332744	20.06310241
ร่มไทย	ต.ท่าตอน	อ.แม่อาย	จ.เชียงใหม่	99.35574715	20.06245633
สันต้นดู่	ต.ท่าตอน	อ.แม่อาย	จ.เชียงใหม่	99.41406169	20.0575521
ห้วยมะเฟือง	ต.ท่าตอน	อ.แม่อาย	จ.เชียงใหม่	99.3596867	20.05248195
ปง	ต.บ้านหลวง	อ.แม่อาย	จ.เชียงใหม่	99.31963681	19.88263585
แม่นาวาง	ต.บ้านหลวง	อ.แม่อาย	จ.เชียงใหม่	99.32546387	19.87263751
โล๊ะป่าไคร้	ต.บ้านหลวง	อ.แม่อาย	จ.เชียงใหม่	99.35352533	19.91120205
หลวง	ต.บ้านหลวง	อ.แม่อาย	จ.เชียงใหม่	99.28244331	19.92090036
ท่าปู	ต.แม่นาวาง	อ.แม่อาย	จ.เชียงใหม่	99.36973476	20.00167334
ท่าปู	ต.แม่นาวาง	อ.แม่อาย	จ.เชียงใหม่	99.37091799	19.99936309
ท่ามะแกง	ต.แม่นาวาง	อ.แม่อาย	จ.เชียงใหม่	99.44836787	20.06412147
แม่นาวาง	ต.แม่นาวาง	อ.แม่อาย	จ.เชียงใหม่	99.382	19.98
แม่เมืองน้อย	ต.แม่นาวาง	อ.แม่อาย	จ.เชียงใหม่	99.42594952	20.01015107
วังดินนอก	ต.แม่นาวาง	อ.แม่อาย	จ.เชียงใหม่	99.42771477	20.03618914
วังดินใน	ต.แม่นาวาง	อ.แม่อาย	จ.เชียงใหม่	99.43777377	20.05443412
ห้วยจันสี	ต.แม่นาวาง	อ.แม่อาย	จ.เชียงใหม่	99.390751	19.96203113
ห้วยทรายขาว	ต.แม่นาวาง	อ.แม่อาย	จ.เชียงใหม่	99.38153911	19.97868535
ห้วยป่ากล้วย	ต.แม่นาวาง	อ.แม่อาย	จ.เชียงใหม่	99.40429735	19.98441031
ห้วยม่วง	ต.แม่นาวาง	อ.แม่อาย	จ.เชียงใหม่	99.31261718	19.97330683
ห้วยม่วงนอก	ต.แม่นาวาง	อ.แม่อาย	จ.เชียงใหม่	99.35564667	19.93780611
ห้วยม่วงใน	ต.แม่นาวาง	อ.แม่อาย	จ.เชียงใหม่	99.36598519	19.93687615
ห้วยมะราง	ต.แม่นาวาง	อ.แม่อาย	จ.เชียงใหม่	99.42297337	20.02110353
ห้วยหลวง	ต.แม่นาวาง	อ.แม่อาย	จ.เชียงใหม่	99.3819784	19.98978022
ฮ่องถ่อนพัฒนา	ต.แม่นาวาง	อ.แม่อาย	จ.เชียงใหม่	99.3222389	19.98517784
ฮ่องห้าหลวง	ต.แม่นาวาง	อ.แม่อาย	จ.เชียงใหม่	99.2989773	19.96447238
ดงปัญจะ	ต.แม่สาว	อ.แม่อาย	จ.เชียงใหม่	99.2382293	19.99359182
ป่าตึง	ต.แม่สาว	อ.แม่อาย	จ.เชียงใหม่	99.22557536	20.0109414
เมืองพาน	ต.แม่สาว	อ.แม่อาย	จ.เชียงใหม่	99.23618555	19.98483992
แม่ฮ่าง	ต.แม่สาว	อ.แม่อาย	จ.เชียงใหม่	99.24492601	19.97915393
แม่ฮางศรีดอนแก้ว	ต.แม่สาว	อ.แม่อาย	จ.เชียงใหม่	99.23081984	19.98944065
แม่ฮ่างศรีบุญเรือง	ต.แม่สาว	อ.แม่อาย	จ.เชียงใหม่	99.23205638	19.97976469
สัน	ต.แม่สาว	อ.แม่อาย	จ.เชียงใหม่	99.26813713	20.00022176
สันมะนาว	ต.แม่สาว	อ.แม่อาย	จ.เชียงใหม่	99.26514649	20.01150181
หนองเต็ง	ต.แม่สาว	อ.แม่อาย	จ.เชียงใหม่	99.27479029	19.99836182
ห้วยป่าซาง	ต.แม่สาว	อ.แม่อาย	จ.เชียงใหม่	99.24000969	19.99717632
ห้วยป่าซาง	ต.แม่สาว	อ.แม่อาย	จ.เชียงใหม่	99.2427306	20.00091648
ดอนชัย	ต.แม่อาย	อ.แม่อาย	จ.เชียงใหม่	99.28386505	20.02852135
ดอนชัยใต้	ต.แม่อาย	อ.แม่อาย	จ.เชียงใหม่	99.2790445	20.02129784
ป่าบงใต้	ต.แม่อาย	อ.แม่อาย	จ.เชียงใหม่	99.29975305	20.03324263
แม่แหล่งหลวง	ต.แม่อาย	อ.แม่อาย	จ.เชียงใหม่	99.28706703	20.02175118
ลายอาย	ต.แม่อาย	อ.แม่อาย	จ.เชียงใหม่	99.25906973	20.09220264
หมอกเปา	ต.แม่อาย	อ.แม่อาย	จ.เชียงใหม่	99.24655149	20.02707978
เทพมงคล	ต.สันต้นหมื้อ	อ.แม่อาย	จ.เชียงใหม่	99.29628511	19.96537968
ป่าแดด	ต.สันต้นหมื้อ	อ.แม่อาย	จ.เชียงใหม่	99.28004231	19.93271891
สันปอธง	ต.สันต้นหมื้อ	อ.แม่อาย	จ.เชียงใหม่	99.27131314	19.93841258
หนองเขียว	ต.สันต้นหมื้อ	อ.แม่อาย	จ.เชียงใหม่	99.28965519	19.9571703
ฮ่องห้าน้อย	ต.สันต้นหมื้อ	อ.แม่อาย	จ.เชียงใหม่	99.28583104	19.96078654
แม่ตาด	ต.ห้วยทราย	อ.สันกำแพง	จ.เชียงใหม่	99.18021541	18.7885002
หม้อ	ต.ห้วยทราย	อ.สันกำแพง	จ.เชียงใหม่	99.15871867	18.77983993
ปง	ต.ออนใต้	อ.สันกำแพง	จ.เชียงใหม่	99.20140012	18.71865539
ป่าตึง	ต.ออนใต้	อ.สันกำแพง	จ.เชียงใหม่	99.20945726	18.71926655
แม่ผาแหน	ต.ออนใต้	อ.สันกำแพง	จ.เชียงใหม่	99.20707052	18.72520986
รำเปิง	ต.แม่แฝกใหม่	อ.สันทราย	จ.เชียงใหม่	98.94260352	19.05550031
ห้วยแม่แฝก	ต.แม่แฝกใหม่	อ.สันทราย	จ.เชียงใหม่	98.99764778	18.99545931
ผาแตก	ต.หนองแหย่ง	อ.สันทราย	จ.เชียงใหม่	99.1318238	18.92066673
ร้องขุ้ม	ต.บ้านแม	อ.สันป่าตอง	จ.เชียงใหม่	98.82769422	18.63552051
ท่ารวมใจ	ต.สันกลาง	อ.สันป่าตอง	จ.เชียงใหม่	98.884643	18.6556099
ท่าล้อ	ต.สันกลาง	อ.สันป่าตอง	จ.เชียงใหม่	98.87991451	18.66983841
กลาง	ต.น้ำแพร่	อ.หางดง	จ.เชียงใหม่	98.82950401	18.73575942
จักแต้	ต.น้ำแพร่	อ.หางดง	จ.เชียงใหม่	98.83290669	18.72925137
ต๋ม	ต.น้ำแพร่	อ.หางดง	จ.เชียงใหม่	98.90506655	18.72596272
ท่าไม้ลุง	ต.น้ำแพร่	อ.หางดง	จ.เชียงใหม่	98.87297213	18.69165131
ทุ่ง	ต.น้ำแพร่	อ.หางดง	จ.เชียงใหม่	98.88432307	18.68873511
แม่ขนินใต้	ต.น้ำแพร่	อ.หางดง	จ.เชียงใหม่	98.8270478	18.74889365
ห้วยดินดำ	ต.น้ำแพร่	อ.หางดง	จ.เชียงใหม่	98.86526615	18.69866347
ห้วยเสี้ยว	ต.น้ำแพร่	อ.หางดง	จ.เชียงใหม่	98.86309512	18.74178327
ทุ่งโป่ง	ต.บ้านปง	อ.หางดง	จ.เชียงใหม่	98.87304466	18.76464295
บ้านปง	ต.บ้านปง	อ.หางดง	จ.เชียงใหม่	98.868	18.769
ปงใต้	ต.บ้านปง	อ.หางดง	จ.เชียงใหม่	98.89137195	18.74432724
ปงเหนือ	ต.บ้านปง	อ.หางดง	จ.เชียงใหม่	98.88384526	18.74940228
ปงเหนือ	ต.บ้านปง	อ.หางดง	จ.เชียงใหม่	98.88664845	18.75378048
ท้าวผายู	ต.สันผักหวาน	อ.หางดง	จ.เชียงใหม่	98.96970225	18.72046497
ป่าตาล	ต.สันผักหวาน	อ.หางดง	จ.เชียงใหม่	98.94733826	18.72813063
สันผักหวาน	ต.สันผักหวาน	อ.หางดง	จ.เชียงใหม่	98.97	18.719
ใหม่	ต.สันผักหวาน	อ.หางดง	จ.เชียงใหม่	98.96463077	18.726909
ฟ่อน	ต.หนองควาย	อ.หางดง	จ.เชียงใหม่	98.90529841	18.73370732
แม่เหียะ	ต.หนองควาย	อ.หางดง	จ.เชียงใหม่	98.94008053	18.73462191
ช่างเคิ่ง	ต.บ้านตาล	อ.ฮอด	จ.เชียงใหม่	98.68550264	18.09500295
ตาลเหนือ	ต.บ้านตาล	อ.ฮอด	จ.เชียงใหม่	98.6981024	18.10347339
ตาลน้อย	ต.หางดง	อ.ฮอด	จ.เชียงใหม่	98.60359003	18.14747014
ท่าหิน	ต.หางดง	อ.ฮอด	จ.เชียงใหม่	98.61894323	18.15346187
โป่ง	ต.หางดง	อ.ฮอด	จ.เชียงใหม่	98.59501885	18.19516611
แม่ทัง	ต.หางดง	อ.ฮอด	จ.เชียงใหม่	98.59833983	18.15821042
วังตวง	ต.หางดง	อ.ฮอด	จ.เชียงใหม่	98.60220032	18.1988587
หลังกาด	ต.หางดง	อ.ฮอด	จ.เชียงใหม่	98.60277717	18.19541669
แควมะกอก	ต.ฮอด	อ.ฮอด	จ.เชียงใหม่	98.60430273	18.11848093
วังลุง	ต.ฮอด	อ.ฮอด	จ.เชียงใหม่	98.57693648	18.08154414
ห้วยทราย	ต.ฮอด	อ.ฮอด	จ.เชียงใหม่	98.554272	18.07641872
